iter	Passed	Remaining
0	75	22564
1	147	21958
2	221	21928
3	298	22083
4	375	22179
5	449	22003
6	523	21895
7	611	22304
8	681	22046
9	751	21799
10	821	21583
11	894	21473
12	971	21450
13	989	20216
14	1062	20181
15	1077	19122
16	1160	19322
17	1249	19582
18	1339	19805
19	1423	19931
20	1501	19945
21	1578	19941
22	1654	19922
23	1723	19824
24	1795	19747
25	1865	19657
26	1867	18880
27	1944	18885
28	2015	18834
29	2091	18822
30	2168	18818
31	2241	18771
32	2315	18732
33	2332	18252
34	2410	18254
35	2487	18238
36	2572	18284
37	2650	18277
38	2723	18225
39	2792	18151
40	2864	18097
41	2936	18037
42	2957	17676
43	3027	17613
44	3099	17565
45	3173	17524
46	3222	17346
47	3294	17293
48	3359	17208
49	3434	17174
50	3512	17151
51	3584	17096
52	3653	17027
53	3727	16980
54	3807	16961
55	3881	16912
56	3904	16643
57	3975	16587
58	4049	16542
59	4051	16206
60	4121	16146
61	4195	16104
62	4269	16061
63	4286	15805
64	4360	15763
65	4430	15709
66	4505	15669
67	4544	15505
68	4621	15472
69	4692	15418
70	4766	15374
71	4836	15314
72	4907	15260
73	4977	15202
74	5054	15164
75	5126	15111
76	5198	15056
77	5266	14989
78	5341	14941
79	5413	14886
80	5480	14817
81	5552	14761
82	5629	14718
83	5647	14523
84	5658	14312
85	5732	14263
86	5803	14209
87	5877	14158
88	5946	14097
89	6013	14032
90	6086	13977
91	6103	13799
92	6178	13751
93	6245	13686
94	6320	13638
95	6403	13606
96	6493	13589
97	6584	13571
98	6672	13547
99	6766	13532
100	6851	13498
101	6924	13442
102	7000	13389
103	7077	13338
104	7152	13282
105	7222	13218
106	7294	13156
107	7365	13094
108	7447	13049
109	7517	12985
110	7592	12927
111	7603	12762
112	7679	12709
113	7753	12651
114	7828	12594
115	7905	12538
116	7980	12481
117	8055	12424
118	8129	12364
119	8206	12310
120	8284	12254
121	8357	12193
122	8430	12131
123	8442	11982
124	8516	11922
125	8602	11880
126	8674	11815
127	8746	11753
128	8755	11606
129	8830	11547
130	8900	11482
131	8968	11413
132	9043	11354
133	9111	11287
134	9177	11217
135	9246	11150
136	9319	11088
137	9391	11024
138	9463	10961
139	9616	10990
140	9688	10925
141	9758	10858
142	9827	10790
143	9890	10714
144	9969	10656
145	10040	10590
146	10112	10525
147	10184	10459
148	10260	10398
149	10333	10333
150	10406	10268
151	10471	10196
152	10563	10149
153	10634	10082
154	10703	10013
155	10769	9941
156	10844	9877
157	10910	9805
158	10976	9733
159	11043	9663
160	11050	9540
161	11121	9473
162	11128	9353
163	11195	9283
164	11267	9219
165	11338	9153
166	11407	9084
167	11426	8978
168	11500	8914
169	11571	8849
170	11644	8784
171	11717	8719
172	11798	8661
173	11882	8604
174	11969	8549
175	12060	8497
176	12146	8440
177	12233	8384
178	12307	8319
179	12381	8254
180	12455	8189
181	12542	8132
182	12611	8062
183	12683	7996
184	12759	7931
185	12826	7861
186	12896	7793
187	12967	7725
188	13044	7661
189	13118	7595
190	13187	7525
191	13256	7456
192	13328	7389
193	13396	7319
194	13465	7250
195	13538	7183
196	13613	7117
197	13687	7051
198	13758	6982
199	13835	6917
200	13912	6852
201	13985	6784
202	14060	6718
203	14132	6650
204	14211	6585
205	14286	6519
206	14361	6452
207	14434	6384
208	14516	6320
209	14593	6254
210	14605	6160
211	14680	6093
212	14751	6025
213	14821	5956
214	14891	5887
215	14960	5817
216	15034	5750
217	15100	5679
218	15169	5610
219	15237	5540
220	15311	5473
221	15379	5403
222	15448	5334
223	15518	5265
224	15592	5197
225	15662	5128
226	15736	5060
227	15803	4990
228	15877	4922
229	15944	4852
230	16016	4784
231	16086	4715
232	16158	4646
233	16230	4577
234	16302	4509
235	16380	4442
236	16453	4373
237	16541	4309
238	16610	4239
239	16612	4153
240	16683	4084
241	16758	4016
242	16831	3948
243	16911	3881
244	16984	3812
245	17055	3743
246	17124	3674
247	17209	3608
248	17301	3543
249	17385	3477
250	17475	3411
251	17563	3345
252	17644	3277
253	17718	3208
254	17792	3139
255	17864	3070
256	17938	3001
257	18005	2931
258	18074	2861
259	18150	2792
260	18224	2723
261	18294	2653
262	18369	2584
263	18448	2515
264	18535	2448
265	18610	2378
266	18684	2309
267	18762	2240
268	18837	2170
269	18911	2101
270	18987	2031
271	19064	1962
272	19139	1892
273	19207	1822
274	19280	1752
275	19351	1682
276	19427	1613
277	19498	1543
278	19570	1473
279	19646	1403
280	19721	1333
281	19792	1263
282	19863	1193
283	19874	1119
284	19947	1049
285	20024	980
286	20096	910
287	20170	840
288	20250	770
289	20318	700
290	20386	630
291	20454	560
292	20548	490
293	20623	420
294	20689	350
295	20757	280
296	20835	210
297	20902	140
298	20970	70
299	21037	0
