iter	F1	Logloss
0	0.3180873181	0.6884214723
1	0.3246618106	0.6836338289
2	0.2984749455	0.6789627397
3	0.3127659574	0.6744211687
4	0.3029001074	0.6697707542
5	0.3085221143	0.6650867316
6	0.3017241379	0.660885053
7	0.2903930131	0.6566551545
8	0.2904290429	0.6526665751
9	0.2834994463	0.6489788854
10	0.3013100437	0.6450079671
11	0.3034934498	0.640876843
12	0.3068552775	0.6372372639
13	0.2863485017	0.6339212781
14	0.2917127072	0.6300289478
15	0.2876106195	0.626647968
16	0.2876106195	0.6231080733
17	0.295154185	0.6194252976
18	0.2929515419	0.616158671
19	0.298245614	0.6129041885
20	0.2917127072	0.6099232431
21	0.289183223	0.606640341
22	0.2869757174	0.6034168219
23	0.2932745314	0.6004508075
24	0.2913907285	0.5976431043
25	0.2876106195	0.5950102726
26	0.2780269058	0.5930560605
27	0.2786516854	0.5903793025
28	0.2789651294	0.5875577014
29	0.2792792793	0.5849232068
30	0.2808988764	0.5818430519
31	0.2789651294	0.579317529
32	0.2821948488	0.5765473427
33	0.2802690583	0.5742738685
34	0.2805836139	0.5718127737
35	0.2825112108	0.5693279203
36	0.2873051225	0.5671789222
37	0.2841163311	0.5648681652
38	0.2876254181	0.5625629092
39	0.289532294	0.56054884
40	0.2907880133	0.5580576032
41	0.2892102336	0.5560169161
42	0.2907880133	0.5541870756
43	0.2866666667	0.5522172969
44	0.285077951	0.5499897292
45	0.2857142857	0.5480616649
46	0.2857142857	0.546126325
47	0.2888888889	0.5440138551
48	0.2873051225	0.5420326997
49	0.2914349277	0.5402672773
50	0.2892102336	0.5384688941
51	0.2873051225	0.5369323497
52	0.2914349277	0.5348143812
53	0.2914349277	0.5331868966
54	0.2914349277	0.531489031
55	0.2949002217	0.5298411778
56	0.2945736434	0.5285431888
57	0.2933333333	0.5269565694
58	0.2933333333	0.5253217324
59	0.2936596218	0.5244191595
60	0.2917594655	0.5227171827
61	0.2936596218	0.5211989974
62	0.2955555556	0.5194691365
63	0.2955555556	0.5182676737
64	0.2958843159	0.516872256
65	0.2993348115	0.5153762481
66	0.2974472808	0.5141593104
67	0.2958843159	0.5130123772
68	0.2955555556	0.5118338236
69	0.2974472808	0.5103424308
70	0.3015521064	0.5089521808
71	0.3012181617	0.507404116
72	0.3012181617	0.5060136594
73	0.3015521064	0.5046937987
74	0.3015521064	0.50339871
75	0.3053097345	0.5022966452
76	0.3030973451	0.5011281494
77	0.3034330011	0.4998949314
78	0.3034330011	0.4988871801
79	0.3030973451	0.4976705003
80	0.3112582781	0.4964097754
81	0.3131201764	0.4952213484
82	0.3112582781	0.4942905638
83	0.3097345133	0.4934990117
84	0.3093922652	0.4928082147
85	0.3116022099	0.491491361
86	0.3100775194	0.4904978403
87	0.3138121547	0.4895593492
88	0.3138121547	0.4881047455
89	0.3138121547	0.4870591805
90	0.3138121547	0.4861294178
91	0.3138121547	0.4854241019
92	0.3138121547	0.4845603462
93	0.3156732892	0.4834846416
94	0.3156732892	0.4825359847
95	0.3175303197	0.4814423909
96	0.3193832599	0.4803014428
97	0.3193832599	0.479527958
98	0.3193832599	0.4787348577
99	0.3193832599	0.4779483379
100	0.3175303197	0.4772603546
101	0.3212321232	0.4761131836
102	0.3230769231	0.4754562169
103	0.3249176729	0.4745342142
104	0.3289473684	0.473382259
105	0.3289473684	0.4726060305
106	0.3289473684	0.4716397948
107	0.3307776561	0.4702549845
108	0.3326039387	0.4695194501
109	0.3322404372	0.4685587115
110	0.3322404372	0.467894118
111	0.3322404372	0.4675071684
112	0.3322404372	0.4669423678
113	0.3340611354	0.466076685
114	0.3340611354	0.4652714714
115	0.3340611354	0.4646933283
116	0.3340611354	0.463825381
117	0.3340611354	0.4632890012
118	0.3376906318	0.4622612383
119	0.3376906318	0.4614663998
120	0.3394994559	0.4608891343
121	0.3394994559	0.4600273743
122	0.339869281	0.4592806799
123	0.3416757345	0.4589287082
124	0.3416757345	0.4581662775
125	0.3416757345	0.4573068129
126	0.339869281	0.4568132318
127	0.339869281	0.4561678627
128	0.339869281	0.4559261209
129	0.339869281	0.4553856151
130	0.3402399128	0.4544223567
131	0.339869281	0.453754242
132	0.3413043478	0.4533130274
133	0.3413043478	0.4526633222
134	0.3431053203	0.4521266803
135	0.3431053203	0.4514736507
136	0.3449023861	0.4507574407
137	0.3474484256	0.4499063033
138	0.3470715835	0.4493708028
139	0.3470715835	0.4485600699
140	0.3488624052	0.4480605679
141	0.3492407809	0.4473998185
142	0.3492407809	0.4469689714
143	0.347826087	0.4463576379
144	0.347826087	0.4458223787
145	0.347826087	0.4453255408
146	0.347826087	0.4448952521
147	0.3492407809	0.444375283
148	0.35	0.4437426667
149	0.3517915309	0.4432819393
150	0.3514099783	0.4425095368
151	0.3514099783	0.441872976
152	0.3514099783	0.4414442165
153	0.3514099783	0.440813763
154	0.3517915309	0.440199937
155	0.3510292524	0.4396606678
156	0.3524324324	0.4392496107
157	0.3542116631	0.4385943475
158	0.3542116631	0.4380892862
159	0.3542116631	0.4376830266
160	0.3545945946	0.4375966547
161	0.3545945946	0.4368718787
162	0.3545945946	0.436682518
163	0.354978355	0.4362301603
164	0.3567567568	0.4355520807
165	0.3567567568	0.4350241026
166	0.3567567568	0.4345967581
167	0.354978355	0.4344945377
168	0.3571428571	0.4339280004
169	0.3571428571	0.4336507878
170	0.3589189189	0.4331849344
171	0.3589189189	0.4327351926
172	0.3606911447	0.4322133494
173	0.3606911447	0.4318226553
174	0.3603020496	0.4312866126
175	0.3624595469	0.4306864712
176	0.3620689655	0.4303386707
177	0.3620689655	0.4299028146
178	0.3620689655	0.4294683491
179	0.3620689655	0.4290580428
180	0.3646170442	0.4284554807
181	0.3646170442	0.4281824601
182	0.3646170442	0.4277180603
183	0.3646170442	0.4272543025
184	0.3646170442	0.4269401567
185	0.3663793103	0.426564078
186	0.3663793103	0.4261204802
187	0.3646170442	0.4258972999
188	0.3663793103	0.4253830935
189	0.3667745415	0.4249696255
190	0.3702906351	0.424646089
191	0.3685344828	0.4241945396
192	0.3702906351	0.4236686916
193	0.3702906351	0.4232488976
194	0.3720430108	0.422743206
195	0.3720430108	0.4222576373
196	0.3720430108	0.4219001428
197	0.3720430108	0.4213394932
198	0.3720430108	0.4208294984
199	0.3720430108	0.4205208532
200	0.3720430108	0.4194089849
201	0.3720430108	0.4188303529
202	0.3720430108	0.4182697545
203	0.3720430108	0.4177677871
204	0.3720430108	0.417187813
205	0.3720430108	0.4168212081
206	0.3720430108	0.4164698667
207	0.3724434876	0.4157523004
208	0.3741935484	0.4152122136
209	0.3759398496	0.4148074036
210	0.3759398496	0.4147567557
211	0.3755364807	0.4144848649
212	0.3759398496	0.4137748901
213	0.3759398496	0.413601293
214	0.3759398496	0.4130468455
215	0.3759398496	0.4123207598
216	0.3759398496	0.411554238
217	0.3776824034	0.4112807182
218	0.3794212219	0.4106730494
219	0.3794212219	0.4103508196
220	0.3794212219	0.4095629422
221	0.3798283262	0.4092471486
222	0.3832976445	0.4087158862
223	0.3815648446	0.4080635626
224	0.3832976445	0.407780641
225	0.3854389722	0.4075234729
226	0.3854389722	0.4072867368
227	0.3854389722	0.406902762
228	0.3854389722	0.4062076247
229	0.385026738	0.4059507515
230	0.3867521368	0.4056631142
231	0.386339381	0.4053585097
232	0.3867521368	0.4050779611
233	0.3893048128	0.4045310621
234	0.3897216274	0.4042859635
235	0.3893048128	0.4039796166
236	0.3901393355	0.403409723
237	0.3901393355	0.4032354559
238	0.3897216274	0.4028823774
239	0.3897216274	0.4028706179
240	0.3897216274	0.4025806077
241	0.3893048128	0.402200986
242	0.3897216274	0.401731337
243	0.3914438503	0.4013420932
244	0.3914438503	0.4011069244
245	0.3914438503	0.4005559668
246	0.3897216274	0.4000356438
247	0.3893048128	0.3995306264
248	0.3914438503	0.3991891388
249	0.3931623932	0.3985716834
250	0.3948772679	0.398101548
251	0.3948772679	0.3975802841
252	0.3948772679	0.3972876018
253	0.3948772679	0.3969012905
254	0.3948772679	0.396483336
255	0.3948772679	0.3961205362
256	0.3948772679	0.3957971018
257	0.3948772679	0.3955720667
258	0.3948772679	0.3952734711
259	0.3965884861	0.3948955129
260	0.3965884861	0.3942913179
261	0.3961661342	0.3938424531
262	0.3965884861	0.3933558157
263	0.3982960596	0.3929229508
264	0.4	0.3925957304
